DES,ORI,flow,DES_NAME,DES_Y,DES_X,ORI_NAME,ORI_Y,ORI_X,is.self,OID
13293,13031,7,Upson,32.87920671,-84.30024826,Bulloch,32.39577406,-81.74811421,0,17558
13293,13033,5,Upson,32.87920671,-84.30024826,Burke,33.05917989,-81.99928721,0,17559
13293,13035,28,Upson,32.87920671,-84.30024826,Butts,33.2830945,-83.9543504,0,17560
13293,13037,2,Upson,32.87920671,-84.30024826,Calhoun,31.53169785,-84.62725131,0,17561
13293,13039,4,Upson,32.87920671,-84.30024826,Camden,30.92951916,-81.66601818,0,17562
13293,13045,19,Upson,32.87920671,-84.30024826,Carroll,33.58138199,-85.07976677,0,17563
13293,13047,11,Upson,32.87920671,-84.30024826,Catoosa,34.89872298,-85.13757014,0,17564
13293,13049,1,Upson,32.87920671,-84.30024826,Charlton,30.78371028,-82.13951596,0,17565
13293,13051,19,Upson,32.87920671,-84.30024826,Chatham,32.00043026,-81.12489526,0,17566
13293,13053,10,Upson,32.87920671,-84.30024826,Chattahoochee,32.34341231,-84.78809239,0,17567
13293,13057,14,Upson,32.87920671,-84.30024826,Cherokee,34.24393976,-84.47431861,0,17568
13293,13059,13,Upson,32.87920671,-84.30024826,Clarke,33.95436462,-83.37124007,0,17569
13293,13061,1,Upson,32.87920671,-84.30024826,Clay,31.62221166,-84.97713865,0,17570
13293,13063,80,Upson,32.87920671,-84.30024826,Clayton,33.54187245,-84.35594188,0,17571
13293,13067,53,Upson,32.87920671,-84.30024826,Cobb,33.94243204,-84.5761255,0,17572
13293,13069,7,Upson,32.87920671,-84.30024826,Coffee,31.54892966,-82.8549206,0,17573
13293,13071,8,Upson,32.87920671,-84.30024826,Colquitt,31.18810588,-83.7677946,0,17574
13293,13073,9,Upson,32.87920671,-84.30024826,Columbia,33.54534185,-82.263524,0,17575
13293,13075,4,Upson,32.87920671,-84.30024826,Cook,31.16068491,-83.42947229,0,17576
13293,13077,93,Upson,32.87920671,-84.30024826,Coweta,33.35334302,-84.76129976,0,17577
13293,13079,40,Upson,32.87920671,-84.30024826,Crawford,32.71391813,-83.98061238,0,17578
13293,13081,23,Upson,32.87920671,-84.30024826,Crisp,31.92289565,-83.76811843,0,17579
13293,13083,3,Upson,32.87920671,-84.30024826,Dade,34.8549167,-85.50490424,0,17580
13293,13087,5,Upson,32.87920671,-84.30024826,Decatur,30.87967778,-84.57619536,0,17581
13293,13089,64,Upson,32.87920671,-84.30024826,DeKalb,33.76944049,-84.22396017,0,17582
13293,13091,3,Upson,32.87920671,-84.30024826,Dodge,32.17265114,-83.16948926,0,17583
13293,13093,11,Upson,32.87920671,-84.30024826,Dooly,32.15630737,-83.79746561,0,17584
13293,13095,24,Upson,32.87920671,-84.30024826,Dougherty,31.53328528,-84.21722377,0,17585
13293,13097,37,Upson,32.87920671,-84.30024826,Douglas,33.70291126,-84.77026156,0,17586
13293,13099,2,Upson,32.87920671,-84.30024826,Early,31.32155345,-84.90255207,0,17587
13293,13103,2,Upson,32.87920671,-84.30024826,Effingham,32.36616021,-81.34280942,0,17588
13293,13105,6,Upson,32.87920671,-84.30024826,Elbert,34.11302332,-82.83936148,0,17589
13293,13107,8,Upson,32.87920671,-84.30024826,Emanuel,32.59221302,-82.30239915,0,17590
13293,13109,5,Upson,32.87920671,-84.30024826,Evans,32.15328841,-81.8870105,0,17591
13293,13111,3,Upson,32.87920671,-84.30024826,Fannin,34.86430205,-84.316964,0,17592
13293,13113,81,Upson,32.87920671,-84.30024826,Fayette,33.41357794,-84.49089434,0,17593
13293,13115,13,Upson,32.87920671,-84.30024826,Floyd,34.26268279,-85.21577392,0,17594
13293,13117,17,Upson,32.87920671,-84.30024826,Forsyth,34.22604035,-84.1231513,0,17595
13293,13119,5,Upson,32.87920671,-84.30024826,Franklin,34.37525597,-83.23159927,0,17596
13293,13121,56,Upson,32.87920671,-84.30024826,Fulton,33.79216944,-84.46319413,0,17597
13293,13123,1,Upson,32.87920671,-84.30024826,Gilmer,34.69316688,-84.45802506,0,17598
13293,13127,7,Upson,32.87920671,-84.30024826,Glynn,31.23279254,-81.53811412,0,17599
13293,13129,6,Upson,32.87920671,-84.30024826,Gordon,34.50487351,-84.87296253,0,17600
13293,13131,2,Upson,32.87920671,-84.30024826,Grady,30.87454847,-84.23418364,0,17601
13293,13133,2,Upson,32.87920671,-84.30024826,Greene,33.5769205,-83.17139104,0,17602
13293,13135,84,Upson,32.87920671,-84.30024826,Gwinnett,33.96044201,-84.02137802,0,17603
13293,13139,17,Upson,32.87920671,-84.30024826,Hall,34.32207823,-83.81896936,0,17604
13293,13141,2,Upson,32.87920671,-84.30024826,Hancock,33.2721566,-82.99766919,0,17605
13293,13143,2,Upson,32.87920671,-84.30024826,Haralson,33.79602175,-85.21005667,0,17606
13293,13145,30,Upson,32.87920671,-84.30024826,Harris,32.73709786,-84.90538572,0,17607
13293,13147,3,Upson,32.87920671,-84.30024826,Hart,34.34626973,-82.96567682,0,17608
13293,13149,11,Upson,32.87920671,-84.30024826,Heard,33.29686567,-85.12886832,0,17609
13293,13151,96,Upson,32.87920671,-84.30024826,Henry,33.4533428,-84.1481466,0,17610
13293,13153,103,Upson,32.87920671,-84.30024826,Houston,32.45802497,-83.66879087,0,17611
13293,13155,3,Upson,32.87920671,-84.30024826,Irwin,31.60213036,-83.27501387,0,17612
13293,13157,5,Upson,32.87920671,-84.30024826,Jackson,34.13794553,-83.56814788,0,17613
13293,13159,10,Upson,32.87920671,-84.30024826,Jasper,33.31535543,-83.68844964,0,17614
13293,13161,1,Upson,32.87920671,-84.30024826,Jeff Davis,31.80405727,-82.6372487,0,17615
13293,13163,7,Upson,32.87920671,-84.30024826,Jefferson,33.05867328,-82.41609057,0,17616
13293,13165,4,Upson,32.87920671,-84.30024826,Jenkins,32.79248718,-81.96040187,0,17617
13293,13169,17,Upson,32.87920671,-84.30024826,Jones,33.02512137,-83.56019163,0,17618
13293,13171,153,Upson,32.87920671,-84.30024826,Lamar,33.07841647,-84.14263877,0,17619
13293,13173,6,Upson,32.87920671,-84.30024826,Lanier,31.0382857,-83.06472457,0,17620
13293,13175,15,Upson,32.87920671,-84.30024826,Laurens,32.46325233,-82.92221316,0,17621
13293,13177,2,Upson,32.87920671,-84.30024826,Lee,31.7793306,-84.14324253,0,17622
13293,13179,7,Upson,32.87920671,-84.30024826,Liberty,31.82588896,-81.49251135,0,17623
13293,13181,1,Upson,32.87920671,-84.30024826,Lincoln,33.79201475,-82.45024131,0,17624
13293,13185,15,Upson,32.87920671,-84.30024826,Lowndes,30.83568832,-83.27056716,0,17625
13293,13187,8,Upson,32.87920671,-84.30024826,Lumpkin,34.57286511,-84.00425681,0,17626
13293,13189,1,Upson,32.87920671,-84.30024826,McDuffie,33.47851918,-82.48252774,0,17627
13293,13191,1,Upson,32.87920671,-84.30024826,McIntosh,31.49683595,-81.40163426,0,17628
13293,13193,13,Upson,32.87920671,-84.30024826,Macon,32.35207048,-84.04234127,0,17629
13293,13195,5,Upson,32.87920671,-84.30024826,Madison,34.12920917,-83.21218732,0,17630
13293,13197,7,Upson,32.87920671,-84.30024826,Marion,32.3483402,-84.52733571,0,17631
13293,13199,91,Upson,32.87920671,-84.30024826,Meriwether,33.04163534,-84.68859732,0,17632
13293,13205,2,Upson,32.87920671,-84.30024826,Mitchell,31.22483255,-84.19381821,0,17633
13293,13207,80,Upson,32.87920671,-84.30024826,Monroe,33.014289,-83.92097166,0,17634
13293,13209,1,Upson,32.87920671,-84.30024826,Montgomery,32.17201038,-82.53527476,0,17635
13293,13211,2,Upson,32.87920671,-84.30024826,Morgan,33.59232073,-83.49129491,0,17636
13293,13213,2,Upson,32.87920671,-84.30024826,Murray,34.78897608,-84.74993177,0,17637
13293,13215,72,Upson,32.87920671,-84.30024826,Muscogee,32.50931999,-84.87142262,0,17638
13293,13217,34,Upson,32.87920671,-84.30024826,Newton,33.55514538,-83.8454714,0,17639
13293,13219,7,Upson,32.87920671,-84.30024826,Oconee,33.83749973,-83.43679568,0,17640
13293,13221,4,Upson,32.87920671,-84.30024826,Oglethorpe,33.8786296,-83.08278123,0,17641
13293,13223,20,Upson,32.87920671,-84.30024826,Paulding,33.91969522,-84.86848792,0,17642
13293,13225,20,Upson,32.87920671,-84.30024826,Peach,32.56934316,-83.82937,0,17643
13293,13227,6,Upson,32.87920671,-84.30024826,Pickens,34.46589159,-84.46406611,0,17644
13293,13229,4,Upson,32.87920671,-84.30024826,Pierce,31.35928155,-82.21598442,0,17645
13293,13231,262,Upson,32.87920671,-84.30024826,Pike,33.09310242,-84.38790389,0,17646
13293,13233,7,Upson,32.87920671,-84.30024826,Polk,34.00267074,-85.18677781,0,17647
13293,13235,5,Upson,32.87920671,-84.30024826,Pulaski,32.23334561,-83.4754996,0,17648
13293,13237,12,Upson,32.87920671,-84.30024826,Putnam,33.32056115,-83.37552891,0,17649
13293,13241,4,Upson,32.87920671,-84.30024826,Rabun,34.88389445,-83.40304637,0,17650
13293,13243,2,Upson,32.87920671,-84.30024826,Randolph,31.76622818,-84.75732369,0,17651
13293,13245,32,Upson,32.87920671,-84.30024826,Richmond,33.35777107,-82.07026432,0,17652
13293,13247,26,Upson,32.87920671,-84.30024826,Rockdale,33.65145002,-84.02202167,0,17653
13293,13249,4,Upson,32.87920671,-84.30024826,Schley,32.2654021,-84.31258912,0,17654
13293,13255,204,Upson,32.87920671,-84.30024826,Spalding,33.26310031,-84.28013991,0,17655
13293,13257,1,Upson,32.87920671,-84.30024826,Stephens,34.55151201,-83.29405315,0,17656
13293,13259,2,Upson,32.87920671,-84.30024826,Stewart,32.07996777,-84.83208037,0,17657
13293,13261,25,Upson,32.87920671,-84.30024826,Sumter,32.03650571,-84.19821492,0,17658
13293,13263,50,Upson,32.87920671,-84.30024826,Talbot,32.69642758,-84.53351366,0,17659
13293,13267,5,Upson,32.87920671,-84.30024826,Tattnall,32.04785085,-82.05539188,0,17660
13293,13269,61,Upson,32.87920671,-84.30024826,Taylor,32.55792548,-84.25077141,0,17661
13293,13271,3,Upson,32.87920671,-84.30024826,Telfair,31.92829517,-82.93491155,0,17662
13293,13273,1,Upson,32.87920671,-84.30024826,Terrell,31.77527543,-84.44069698,0,17663
13293,13275,15,Upson,32.87920671,-84.30024826,Thomas,30.86392347,-83.91847289,0,17664
13293,13277,12,Upson,32.87920671,-84.30024826,Tift,31.45743864,-83.5236119,0,17665
13293,13279,5,Upson,32.87920671,-84.30024826,Toombs,32.12059861,-82.32957247,0,17666
13293,13281,3,Upson,32.87920671,-84.30024826,Towns,34.91369188,-83.7410746,0,17667
13293,13283,6,Upson,32.87920671,-84.30024826,Treutlen,32.40422134,-82.56904553,0,17668
13293,13285,75,Upson,32.87920671,-84.30024826,Troup,33.03349196,-85.02812115,0,17669
13293,13287,3,Upson,32.87920671,-84.30024826,Turner,31.71612656,-83.62069378,0,17670
13293,13289,4,Upson,32.87920671,-84.30024826,Twiggs,32.67435595,-83.43078662,0,17671
13293,13291,3,Upson,32.87920671,-84.30024826,Union,34.82995757,-83.98967069,0,17672
13293,13293,3461,Upson,32.87920671,-84.30024826,Upson,32.87920671,-84.30024826,1,17673
13293,13295,11,Upson,32.87920671,-84.30024826,Walker,34.73376362,-85.30165174,0,17674
13293,13297,23,Upson,32.87920671,-84.30024826,Walton,33.78017694,-83.73552314,0,17675
13293,13299,7,Upson,32.87920671,-84.30024826,Ware,31.05449097,-82.42224148,0,17676
13293,13301,1,Upson,32.87920671,-84.30024826,Warren,33.41146451,-82.67795848,0,17677
13293,13303,9,Upson,32.87920671,-84.30024826,Washington,32.96711864,-82.79357039,0,17678
13293,13305,2,Upson,32.87920671,-84.30024826,Wayne,31.5521809,-81.91894878,0,17679
13293,13307,1,Upson,32.87920671,-84.30024826,Webster,32.04066113,-84.54742852,0,17680
13293,13311,5,Upson,32.87920671,-84.30024826,White,34.64624278,-83.74905525,0,17681
13293,13313,17,Upson,32.87920671,-84.30024826,Whitfield,34.80987459,-84.96093476,0,17682
13293,13315,1,Upson,32.87920671,-84.30024826,Wilcox,31.97496928,-83.43438555,0,17683
13293,13319,6,Upson,32.87920671,-84.30024826,Wilkinson,32.80291082,-83.17140684,0,17684
13293,13321,3,Upson,32.87920671,-84.30024826,Worth,31.55162306,-83.85090513,0,17685
13295,13005,1,Walker,34.73376362,-85.30165174,Bacon,31.55456473,-82.45936528,0,17686
13295,13007,2,Walker,34.73376362,-85.30165174,Baker,31.32669878,-84.44218806,0,17687
13295,13009,4,Walker,34.73376362,-85.30165174,Baldwin,33.06882326,-83.24701748,0,17688
13295,13011,7,Walker,34.73376362,-85.30165174,Banks,34.35607081,-83.49644388,0,17689
13295,13013,5,Walker,34.73376362,-85.30165174,Barrow,33.99148694,-83.71436292,0,17690
13295,13015,58,Walker,34.73376362,-85.30165174,Bartow,34.23732119,-84.83887523,0,17691
13295,13017,1,Walker,34.73376362,-85.30165174,Ben Hill,31.76095874,-83.22145359,0,17692
13295,13019,1,Walker,34.73376362,-85.30165174,Berrien,31.27590016,-83.2252992,0,17693
13295,13021,19,Walker,34.73376362,-85.30165174,Bibb,32.80904227,-83.70489165,0,17694
13295,13023,1,Walker,34.73376362,-85.30165174,Bleckley,32.43829035,-83.33035166,0,17695
13295,13027,3,Walker,34.73376362,-85.30165174,Brooks,30.83922642,-83.58303423,0,17696
13295,13029,1,Walker,34.73376362,-85.30165174,Bryan,32.00979311,-81.44002948,0,17697
13295,13031,5,Walker,34.73376362,-85.30165174,Bulloch,32.39577406,-81.74811421,0,17698
13295,13035,3,Walker,34.73376362,-85.30165174,Butts,33.2830945,-83.9543504,0,17699
13295,13037,1,Walker,34.73376362,-85.30165174,Calhoun,31.53169785,-84.62725131,0,17700
13295,13039,2,Walker,34.73376362,-85.30165174,Camden,30.92951916,-81.66601818,0,17701
13295,13043,1,Walker,34.73376362,-85.30165174,Candler,32.40209349,-82.07702563,0,17702
13295,13045,32,Walker,34.73376362,-85.30165174,Carroll,33.58138199,-85.07976677,0,17703
13295,13047,1518,Walker,34.73376362,-85.30165174,Catoosa,34.89872298,-85.13757014,0,17704
13295,13051,5,Walker,34.73376362,-85.30165174,Chatham,32.00043026,-81.12489526,0,17705
13295,13053,1,Walker,34.73376362,-85.30165174,Chattahoochee,32.34341231,-84.78809239,0,17706
13295,13055,982,Walker,34.73376362,-85.30165174,Chattooga,34.47197698,-85.34535662,0,17707
13295,13057,46,Walker,34.73376362,-85.30165174,Cherokee,34.24393976,-84.47431861,0,17708
13295,13059,33,Walker,34.73376362,-85.30165174,Clarke,33.95436462,-83.37124007,0,17709
13295,13063,24,Walker,34.73376362,-85.30165174,Clayton,33.54187245,-84.35594188,0,17710
13295,13067,77,Walker,34.73376362,-85.30165174,Cobb,33.94243204,-84.5761255,0,17711
13295,13069,1,Walker,34.73376362,-85.30165174,Coffee,31.54892966,-82.8549206,0,17712
13295,13071,3,Walker,34.73376362,-85.30165174,Colquitt,31.18810588,-83.7677946,0,17713
13295,13073,9,Walker,34.73376362,-85.30165174,Columbia,33.54534185,-82.263524,0,17714
13295,13075,1,Walker,34.73376362,-85.30165174,Cook,31.16068491,-83.42947229,0,17715
13295,13077,42,Walker,34.73376362,-85.30165174,Coweta,33.35334302,-84.76129976,0,17716
13295,13079,1,Walker,34.73376362,-85.30165174,Crawford,32.71391813,-83.98061238,0,17717
13295,13081,5,Walker,34.73376362,-85.30165174,Crisp,31.92289565,-83.76811843,0,17718
13295,13083,270,Walker,34.73376362,-85.30165174,Dade,34.8549167,-85.50490424,0,17719
13295,13085,8,Walker,34.73376362,-85.30165174,Dawson,34.44244079,-84.16964071,0,17720
13295,13087,3,Walker,34.73376362,-85.30165174,Decatur,30.87967778,-84.57619536,0,17721
13295,13089,37,Walker,34.73376362,-85.30165174,DeKalb,33.76944049,-84.22396017,0,17722
13295,13093,1,Walker,34.73376362,-85.30165174,Dooly,32.15630737,-83.79746561,0,17723
13295,13095,8,Walker,34.73376362,-85.30165174,Dougherty,31.53328528,-84.21722377,0,17724
13295,13097,36,Walker,34.73376362,-85.30165174,Douglas,33.70291126,-84.77026156,0,17725
13295,13099,2,Walker,34.73376362,-85.30165174,Early,31.32155345,-84.90255207,0,17726
13295,13103,2,Walker,34.73376362,-85.30165174,Effingham,32.36616021,-81.34280942,0,17727
13295,13105,3,Walker,34.73376362,-85.30165174,Elbert,34.11302332,-82.83936148,0,17728
13295,13111,8,Walker,34.73376362,-85.30165174,Fannin,34.86430205,-84.316964,0,17729
13295,13113,30,Walker,34.73376362,-85.30165174,Fayette,33.41357794,-84.49089434,0,17730
13295,13115,275,Walker,34.73376362,-85.30165174,Floyd,34.26268279,-85.21577392,0,17731
13295,13117,27,Walker,34.73376362,-85.30165174,Forsyth,34.22604035,-84.1231513,0,17732
13295,13119,6,Walker,34.73376362,-85.30165174,Franklin,34.37525597,-83.23159927,0,17733
13295,13121,66,Walker,34.73376362,-85.30165174,Fulton,33.79216944,-84.46319413,0,17734
13295,13123,8,Walker,34.73376362,-85.30165174,Gilmer,34.69316688,-84.45802506,0,17735
13295,13127,1,Walker,34.73376362,-85.30165174,Glynn,31.23279254,-81.53811412,0,17736
13295,13129,189,Walker,34.73376362,-85.30165174,Gordon,34.50487351,-84.87296253,0,17737
13295,13131,1,Walker,34.73376362,-85.30165174,Grady,30.87454847,-84.23418364,0,17738
13295,13133,5,Walker,34.73376362,-85.30165174,Greene,33.5769205,-83.17139104,0,17739
13295,13135,75,Walker,34.73376362,-85.30165174,Gwinnett,33.96044201,-84.02137802,0,17740
13295,13137,15,Walker,34.73376362,-85.30165174,Habersham,34.63331566,-83.53094677,0,17741
13295,13139,34,Walker,34.73376362,-85.30165174,Hall,34.32207823,-83.81896936,0,17742
13295,13141,3,Walker,34.73376362,-85.30165174,Hancock,33.2721566,-82.99766919,0,17743
13295,13143,30,Walker,34.73376362,-85.30165174,Haralson,33.79602175,-85.21005667,0,17744
13295,13145,5,Walker,34.73376362,-85.30165174,Harris,32.73709786,-84.90538572,0,17745
13295,13147,6,Walker,34.73376362,-85.30165174,Hart,34.34626973,-82.96567682,0,17746
13295,13151,18,Walker,34.73376362,-85.30165174,Henry,33.4533428,-84.1481466,0,17747
13295,13153,18,Walker,34.73376362,-85.30165174,Houston,32.45802497,-83.66879087,0,17748
13295,13157,19,Walker,34.73376362,-85.30165174,Jackson,34.13794553,-83.56814788,0,17749
13295,13159,1,Walker,34.73376362,-85.30165174,Jasper,33.31535543,-83.68844964,0,17750
13295,13163,2,Walker,34.73376362,-85.30165174,Jefferson,33.05867328,-82.41609057,0,17751
13295,13165,1,Walker,34.73376362,-85.30165174,Jenkins,32.79248718,-81.96040187,0,17752
13295,13167,2,Walker,34.73376362,-85.30165174,Johnson,32.70211082,-82.66166794,0,17753
13295,13171,1,Walker,34.73376362,-85.30165174,Lamar,33.07841647,-84.14263877,0,17754
13295,13175,9,Walker,34.73376362,-85.30165174,Laurens,32.46325233,-82.92221316,0,17755
13295,13177,4,Walker,34.73376362,-85.30165174,Lee,31.7793306,-84.14324253,0,17756
13295,13179,3,Walker,34.73376362,-85.30165174,Liberty,31.82588896,-81.49251135,0,17757
13295,13185,10,Walker,34.73376362,-85.30165174,Lowndes,30.83568832,-83.27056716,0,17758
13295,13187,11,Walker,34.73376362,-85.30165174,Lumpkin,34.57286511,-84.00425681,0,17759
13295,13189,3,Walker,34.73376362,-85.30165174,McDuffie,33.47851918,-82.48252774,0,17760
13295,13193,2,Walker,34.73376362,-85.30165174,Macon,32.35207048,-84.04234127,0,17761
13295,13195,5,Walker,34.73376362,-85.30165174,Madison,34.12920917,-83.21218732,0,17762
13295,13197,3,Walker,34.73376362,-85.30165174,Marion,32.3483402,-84.52733571,0,17763
13295,13199,2,Walker,34.73376362,-85.30165174,Meriwether,33.04163534,-84.68859732,0,17764
13295,13205,2,Walker,34.73376362,-85.30165174,Mitchell,31.22483255,-84.19381821,0,17765
13295,13207,3,Walker,34.73376362,-85.30165174,Monroe,33.014289,-83.92097166,0,17766
13295,13211,2,Walker,34.73376362,-85.30165174,Morgan,33.59232073,-83.49129491,0,17767
13295,13213,155,Walker,34.73376362,-85.30165174,Murray,34.78897608,-84.74993177,0,17768
13295,13215,16,Walker,34.73376362,-85.30165174,Muscogee,32.50931999,-84.87142262,0,17769
13295,13217,11,Walker,34.73376362,-85.30165174,Newton,33.55514538,-83.8454714,0,17770
13295,13219,9,Walker,34.73376362,-85.30165174,Oconee,33.83749973,-83.43679568,0,17771
13295,13221,2,Walker,34.73376362,-85.30165174,Oglethorpe,33.8786296,-83.08278123,0,17772
13295,13223,76,Walker,34.73376362,-85.30165174,Paulding,33.91969522,-84.86848792,0,17773
13295,13225,1,Walker,34.73376362,-85.30165174,Peach,32.56934316,-83.82937,0,17774
13295,13227,5,Walker,34.73376362,-85.30165174,Pickens,34.46589159,-84.46406611,0,17775
13295,13229,1,Walker,34.73376362,-85.30165174,Pierce,31.35928155,-82.21598442,0,17776
13295,13231,1,Walker,34.73376362,-85.30165174,Pike,33.09310242,-84.38790389,0,17777
13295,13233,83,Walker,34.73376362,-85.30165174,Polk,34.00267074,-85.18677781,0,17778
13295,13235,1,Walker,34.73376362,-85.30165174,Pulaski,32.23334561,-83.4754996,0,17779
13295,13237,2,Walker,34.73376362,-85.30165174,Putnam,33.32056115,-83.37552891,0,17780
13295,13241,6,Walker,34.73376362,-85.30165174,Rabun,34.88389445,-83.40304637,0,17781
13295,13245,29,Walker,34.73376362,-85.30165174,Richmond,33.35777107,-82.07026432,0,17782
13295,13247,5,Walker,34.73376362,-85.30165174,Rockdale,33.65145002,-84.02202167,0,17783
13295,13253,1,Walker,34.73376362,-85.30165174,Seminole,30.93464824,-84.86823924,0,17784
13295,13255,18,Walker,34.73376362,-85.30165174,Spalding,33.26310031,-84.28013991,0,17785
13295,13257,7,Walker,34.73376362,-85.30165174,Stephens,34.55151201,-83.29405315,0,17786
13295,13261,2,Walker,34.73376362,-85.30165174,Sumter,32.03650571,-84.19821492,0,17787
13295,13263,1,Walker,34.73376362,-85.30165174,Talbot,32.69642758,-84.53351366,0,17788
13295,13269,2,Walker,34.73376362,-85.30165174,Taylor,32.55792548,-84.25077141,0,17789
13295,13273,1,Walker,34.73376362,-85.30165174,Terrell,31.77527543,-84.44069698,0,17790
13295,13275,4,Walker,34.73376362,-85.30165174,Thomas,30.86392347,-83.91847289,0,17791
13295,13277,4,Walker,34.73376362,-85.30165174,Tift,31.45743864,-83.5236119,0,17792
13295,13279,1,Walker,34.73376362,-85.30165174,Toombs,32.12059861,-82.32957247,0,17793
13295,13281,1,Walker,34.73376362,-85.30165174,Towns,34.91369188,-83.7410746,0,17794
13295,13285,8,Walker,34.73376362,-85.30165174,Troup,33.03349196,-85.02812115,0,17795
13295,13291,6,Walker,34.73376362,-85.30165174,Union,34.82995757,-83.98967069,0,17796
13295,13293,5,Walker,34.73376362,-85.30165174,Upson,32.87920671,-84.30024826,0,17797
13295,13295,5596,Walker,34.73376362,-85.30165174,Walker,34.73376362,-85.30165174,1,17798
13295,13297,10,Walker,34.73376362,-85.30165174,Walton,33.78017694,-83.73552314,0,17799
13295,13311,8,Walker,34.73376362,-85.30165174,White,34.64624278,-83.74905525,0,17800
13295,13313,494,Walker,34.73376362,-85.30165174,Whitfield,34.80987459,-84.96093476,0,17801
13295,13317,3,Walker,34.73376362,-85.30165174,Wilkes,33.78290391,-82.74286107,0,17802
13295,13319,1,Walker,34.73376362,-85.30165174,Wilkinson,32.80291082,-83.17140684,0,17803
13297,13001,9,Walton,33.78017694,-83.73552314,Appling,31.74847232,-82.28909114,0,17804
13297,13003,4,Walton,33.78017694,-83.73552314,Atkinson,31.29633502,-82.87545866,0,17805
13297,13005,10,Walton,33.78017694,-83.73552314,Bacon,31.55456473,-82.45936528,0,17806
13297,13007,2,Walton,33.78017694,-83.73552314,Baker,31.32669878,-84.44218806,0,17807
13297,13009,74,Walton,33.78017694,-83.73552314,Baldwin,33.06882326,-83.24701748,0,17808
13297,13011,57,Walton,33.78017694,-83.73552314,Banks,34.35607081,-83.49644388,0,17809
13297,13013,894,Walton,33.78017694,-83.73552314,Barrow,33.99148694,-83.71436292,0,17810
13297,13015,61,Walton,33.78017694,-83.73552314,Bartow,34.23732119,-84.83887523,0,17811
13297,13017,3,Walton,33.78017694,-83.73552314,Ben Hill,31.76095874,-83.22145359,0,17812
13297,13019,2,Walton,33.78017694,-83.73552314,Berrien,31.27590016,-83.2252992,0,17813
13297,13021,92,Walton,33.78017694,-83.73552314,Bibb,32.80904227,-83.70489165,0,17814
13297,13023,2,Walton,33.78017694,-83.73552314,Bleckley,32.43829035,-83.33035166,0,17815
13297,13025,25,Walton,33.78017694,-83.73552314,Brantley,31.19576557,-81.97743999,0,17816
13297,13027,3,Walton,33.78017694,-83.73552314,Brooks,30.83922642,-83.58303423,0,17817
13297,13029,2,Walton,33.78017694,-83.73552314,Bryan,32.00979311,-81.44002948,0,17818
13297,13031,27,Walton,33.78017694,-83.73552314,Bulloch,32.39577406,-81.74811421,0,17819
13297,13033,17,Walton,33.78017694,-83.73552314,Burke,33.05917989,-81.99928721,0,17820
13297,13035,27,Walton,33.78017694,-83.73552314,Butts,33.2830945,-83.9543504,0,17821
13297,13037,4,Walton,33.78017694,-83.73552314,Calhoun,31.53169785,-84.62725131,0,17822
13297,13039,13,Walton,33.78017694,-83.73552314,Camden,30.92951916,-81.66601818,0,17823
13297,13043,4,Walton,33.78017694,-83.73552314,Candler,32.40209349,-82.07702563,0,17824
13297,13045,72,Walton,33.78017694,-83.73552314,Carroll,33.58138199,-85.07976677,0,17825
13297,13047,34,Walton,33.78017694,-83.73552314,Catoosa,34.89872298,-85.13757014,0,17826
13297,13049,18,Walton,33.78017694,-83.73552314,Charlton,30.78371028,-82.13951596,0,17827
13297,13051,48,Walton,33.78017694,-83.73552314,Chatham,32.00043026,-81.12489526,0,17828
13297,13053,3,Walton,33.78017694,-83.73552314,Chattahoochee,32.34341231,-84.78809239,0,17829
13297,13055,12,Walton,33.78017694,-83.73552314,Chattooga,34.47197698,-85.34535662,0,17830
13297,13057,162,Walton,33.78017694,-83.73552314,Cherokee,34.24393976,-84.47431861,0,17831
13297,13059,658,Walton,33.78017694,-83.73552314,Clarke,33.95436462,-83.37124007,0,17832
13297,13063,178,Walton,33.78017694,-83.73552314,Clayton,33.54187245,-84.35594188,0,17833
13297,13065,1,Walton,33.78017694,-83.73552314,Clinch,30.91395822,-82.70432472,0,17834
13297,13067,287,Walton,33.78017694,-83.73552314,Cobb,33.94243204,-84.5761255,0,17835
13297,13069,27,Walton,33.78017694,-83.73552314,Coffee,31.54892966,-82.8549206,0,17836
13297,13071,12,Walton,33.78017694,-83.73552314,Colquitt,31.18810588,-83.7677946,0,17837
13297,13073,75,Walton,33.78017694,-83.73552314,Columbia,33.54534185,-82.263524,0,17838
13297,13075,3,Walton,33.78017694,-83.73552314,Cook,31.16068491,-83.42947229,0,17839
13297,13077,84,Walton,33.78017694,-83.73552314,Coweta,33.35334302,-84.76129976,0,17840
13297,13079,25,Walton,33.78017694,-83.73552314,Crawford,32.71391813,-83.98061238,0,17841
13297,13081,12,Walton,33.78017694,-83.73552314,Crisp,31.92289565,-83.76811843,0,17842
13297,13083,9,Walton,33.78017694,-83.73552314,Dade,34.8549167,-85.50490424,0,17843
13297,13085,18,Walton,33.78017694,-83.73552314,Dawson,34.44244079,-84.16964071,0,17844
13297,13087,8,Walton,33.78017694,-83.73552314,Decatur,30.87967778,-84.57619536,0,17845
13297,13089,601,Walton,33.78017694,-83.73552314,DeKalb,33.76944049,-84.22396017,0,17846
13297,13091,10,Walton,33.78017694,-83.73552314,Dodge,32.17265114,-83.16948926,0,17847
